Time,Species,Count
161.6445,Rabbit,6
161.6445,Fox,8
165.8426,Plant,43
165.8426,Rabbit,6
165.8426,Fox,8
177.4188,Plant,50
177.4188,Rabbit,6
177.4188,Fox,8
1.145277,Plant,10
1.145277,Rabbit,27
1.145277,Fox,8
2.189651,Plant,10
2.189651,Rabbit,27
2.189651,Fox,8
5.554014,Plant,10
5.554014,Rabbit,25
5.554014,Fox,8
7.709464,Plant,10
7.709464,Rabbit,24
7.709464,Fox,8
11.02617,Plant,9
11.02617,Rabbit,23
11.02617,Fox,8
12.07803,Plant,9
12.07803,Rabbit,23
12.07803,Fox,8
15.42478,Plant,8
15.42478,Rabbit,21
15.42478,Fox,8
16.42628,Plant,7
16.42628,Rabbit,20
16.42628,Fox,8
28.68662,Plant,8
28.68662,Rabbit,16
28.68662,Fox,8
31.11844,Plant,7
31.11844,Rabbit,15
31.11844,Fox,8
39.4059,Plant,8
39.4059,Rabbit,11
39.4059,Fox,8
41.43172,Plant,8
41.43172,Rabbit,11
41.43172,Fox,8
43.47604,Plant,8
43.47604,Rabbit,10
43.47604,Fox,8
56.82952,Plant,10
56.82952,Rabbit,8
56.82952,Fox,8
72.2091,Plant,12
72.2091,Rabbit,6
72.2091,Fox,8
74.26402,Plant,12
74.26402,Rabbit,6
74.26402,Fox,8
1.214852,Plant,10
1.214852,Rabbit,27
1.214852,Fox,8
2.269087,Plant,10
2.269087,Rabbit,27
2.269087,Fox,8
14.87666,Plant,8
14.87666,Rabbit,19
14.87666,Fox,8
15.94536,Plant,8
15.94536,Rabbit,19
15.94536,Fox,8
19.34561,Plant,9
19.34561,Rabbit,18
19.34561,Fox,8
28.25187,Plant,8
28.25187,Rabbit,17
28.25187,Fox,8
36.28771,Plant,10
36.28771,Rabbit,15
36.28771,Fox,8
45.66282,Plant,9
45.66282,Rabbit,14
45.66282,Fox,8
46.66559,Plant,9
46.66559,Rabbit,13
46.66559,Fox,8
48.7277,Plant,9
48.7277,Rabbit,13
48.7277,Fox,8
62.01676,Plant,12
62.01676,Rabbit,9
62.01676,Fox,8
68.17493,Plant,12
68.17493,Rabbit,9
68.17493,Fox,8
75.50503,Plant,15
75.50503,Rabbit,7
75.50503,Fox,8
78.51643,Plant,15
78.51643,Rabbit,7
78.51643,Fox,8
83.65012,Plant,15
83.65012,Rabbit,7
83.65012,Fox,8
85.86012,Plant,15
85.86012,Rabbit,7
85.86012,Fox,8
87.45704,Plant,15
87.45704,Rabbit,7
87.45704,Fox,8
93.73499,Plant,18
93.73499,Rabbit,6
93.73499,Fox,8
101.8427,Plant,18
101.8427,Rabbit,5
101.8427,Fox,8
124.5097,Plant,23
124.5097,Rabbit,5
124.5097,Fox,8
139.9027,Plant,27
139.9027,Rabbit,4
139.9027,Fox,8
141.9777,Plant,31
141.9777,Rabbit,4
141.9777,Fox,8
150.194,Plant,33
150.194,Rabbit,4
150.194,Fox,8
152.1959,Plant,33
152.1959,Rabbit,4
152.1959,Fox,8
1.048221,Plant,10
1.048221,Rabbit,27
1.048221,Fox,8
4.533542,Plant,10
4.533542,Rabbit,25
4.533542,Fox,8
8.802896,Plant,10
8.802896,Rabbit,22
8.802896,Fox,8
9.890201,Plant,10
9.890201,Rabbit,21
9.890201,Fox,8
13.04485,Plant,9
13.04485,Rabbit,19
13.04485,Fox,8
17.17559,Plant,9
17.17559,Rabbit,17
17.17559,Fox,8
18.34385,Plant,12
18.34385,Rabbit,17
18.34385,Fox,8
19.44048,Plant,12
19.44048,Rabbit,17
19.44048,Fox,8
25.66705,Plant,11
25.66705,Rabbit,17
25.66705,Fox,8
29.90028,Plant,11
29.90028,Rabbit,15
29.90028,Fox,8
32.6658,Plant,11
32.6658,Rabbit,14
32.6658,Fox,8
33.78615,Plant,11
33.78615,Rabbit,14
33.78615,Fox,8
36.92873,Plant,15
36.92873,Rabbit,12
36.92873,Fox,8
39.79767,Plant,16
39.79767,Rabbit,12
39.79767,Fox,8
41.86375,Plant,16
41.86375,Rabbit,12
41.86375,Fox,8
54.23126,Plant,20
54.23126,Rabbit,10
54.23126,Fox,8
61.30648,Plant,21
61.30648,Rabbit,7
61.30648,Fox,8
65.39072,Plant,21
65.39072,Rabbit,7
65.39072,Fox,8
76.70746,Plant,26
76.70746,Rabbit,7
76.70746,Fox,8
81.99097,Plant,26
81.99097,Rabbit,7
81.99097,Fox,8
1.050583,Plant,10
1.050583,Rabbit,28
1.050583,Fox,8
8.134356,Plant,8
8.134356,Rabbit,24
8.134356,Fox,8
9.499316,Plant,8
9.499316,Rabbit,24
9.499316,Fox,8
10.5258,Plant,8
10.5258,Rabbit,23
10.5258,Fox,8
11.88158,Plant,8
11.88158,Rabbit,22
11.88158,Fox,8
17.37928,Plant,6
17.37928,Rabbit,22
17.37928,Fox,8
21.65131,Plant,9
21.65131,Rabbit,21
21.65131,Fox,8
23.81756,Plant,9
23.81756,Rabbit,21
23.81756,Fox,8
28.10764,Plant,9
28.10764,Rabbit,20
28.10764,Fox,8
43.29853,Plant,12
43.29853,Rabbit,17
43.29853,Fox,8
61.15321,Plant,15
61.15321,Rabbit,12
61.15321,Fox,8
65.32043,Plant,15
65.32043,Rabbit,11
65.32043,Fox,8
66.35344,Plant,15
66.35344,Rabbit,10
66.35344,Fox,8
67.36639,Plant,15
67.36639,Rabbit,10
67.36639,Fox,8
68.38152,Plant,15
68.38152,Rabbit,10
68.38152,Fox,8
73.44858,Plant,18
73.44858,Rabbit,10
73.44858,Fox,8
76.54964,Plant,18
76.54964,Rabbit,9
76.54964,Fox,8
78.59934,Plant,18
78.59934,Rabbit,9
78.59934,Fox,8
80.6786,Plant,18
80.6786,Rabbit,9
80.6786,Fox,8
91.90675,Plant,21
91.90675,Rabbit,8
91.90675,Fox,8
99.10181,Plant,21
99.10181,Rabbit,7
99.10181,Fox,8
104.9942,Plant,21
104.9942,Rabbit,6
104.9942,Fox,8
1.253291,Plant,10
1.253291,Rabbit,27
1.253291,Fox,8
2.41839,Plant,10
2.41839,Rabbit,27
2.41839,Fox,8
14.17437,Plant,8
14.17437,Rabbit,22
14.17437,Fox,8
16.44404,Plant,7
16.44404,Rabbit,22
16.44404,Fox,8
26.04816,Plant,9
26.04816,Rabbit,18
26.04816,Fox,8
36.61736,Plant,12
36.61736,Rabbit,15
36.61736,Fox,8
39.4552,Plant,12
39.4552,Rabbit,15
39.4552,Fox,8
48.88387,Plant,12
48.88387,Rabbit,15
48.88387,Fox,8
60.18859,Plant,16
60.18859,Rabbit,12
60.18859,Fox,8
63.25944,Plant,15
63.25944,Rabbit,12
63.25944,Fox,8
66.39047,Plant,15
66.39047,Rabbit,11
66.39047,Fox,8
68.4712,Plant,15
68.4712,Rabbit,11
68.4712,Fox,8
73.6573,Plant,15
73.6573,Rabbit,11
73.6573,Fox,8
87.09509,Plant,13
87.09509,Rabbit,8
87.09509,Fox,8
92.71248,Plant,14
92.71248,Rabbit,8
92.71248,Fox,8
95.8578,Plant,14
95.8578,Rabbit,8
95.8578,Fox,8
1.766667,Plant,10
1.766667,Rabbit,30
1.766667,Fox,8
3.183,Plant,10
3.183,Rabbit,30
3.183,Fox,8
4.483694,Plant,10
4.483694,Rabbit,30
4.483694,Fox,8
1.232072,Plant,10
1.232072,Rabbit,30
1.232072,Fox,8
2.275069,Plant,10
2.275069,Rabbit,30
2.275069,Fox,8
3.302026,Plant,10
3.302026,Rabbit,30
3.302026,Fox,8
5.718806,Plant,10
5.718806,Rabbit,30
5.718806,Fox,8
8.459124,Plant,10
8.459124,Rabbit,30
8.459124,Fox,8
10.12579,Plant,10
10.12579,Rabbit,216
10.12579,Fox,24
11.79246,Plant,10
11.79246,Rabbit,636
11.79246,Fox,56
3.00001,Plant,10
3.00001,Rabbit,30
3.00001,Fox,8
5.197624,Plant,10
5.197624,Rabbit,30
5.197624,Fox,8
9.746377,Plant,10
9.746377,Rabbit,30
9.746377,Fox,8
17.11446,Plant,10
17.11446,Rabbit,30
17.11446,Fox,8
18.88683,Plant,15
18.88683,Rabbit,193
18.88683,Fox,8
20.5535,Plant,15
20.5535,Rabbit,193
20.5535,Fox,8
22.22016,Plant,15
22.22016,Rabbit,193
22.22016,Fox,8
23.88683,Plant,15
23.88683,Rabbit,193
23.88683,Fox,8
25.5535,Plant,15
25.5535,Rabbit,193
25.5535,Fox,8
27.22016,Plant,15
27.22016,Rabbit,193
27.22016,Fox,53
28.88683,Plant,15
28.88683,Rabbit,193
28.88683,Fox,53
30.5535,Plant,15
30.5535,Rabbit,193
30.5535,Fox,53
32.22016,Plant,15
32.22016,Rabbit,193
32.22016,Fox,53
33.88683,Plant,15
33.88683,Rabbit,193
33.88683,Fox,53
35.5535,Plant,15
35.5535,Rabbit,1078
35.5535,Fox,53
1.215083,Plant,10
1.215083,Rabbit,30
1.215083,Fox,8
27.87709,Plant,20
27.87709,Rabbit,30
27.87709,Fox,8
28.92457,Plant,20
28.92457,Rabbit,30
28.92457,Fox,8
30.61034,Plant,20
30.61034,Rabbit,119
30.61034,Fox,8
32.27701,Plant,20
32.27701,Rabbit,119
32.27701,Fox,8
33.94368,Plant,20
33.94368,Rabbit,119
33.94368,Fox,8
35.61034,Plant,20
35.61034,Rabbit,119
35.61034,Fox,8
37.27701,Plant,40
37.27701,Rabbit,119
37.27701,Fox,8
38.94368,Plant,40
38.94368,Rabbit,119
38.94368,Fox,8
40.61034,Plant,40
40.61034,Rabbit,119
40.61034,Fox,8
42.27701,Plant,40
42.27701,Rabbit,119
42.27701,Fox,8
43.94368,Plant,40
43.94368,Rabbit,119
43.94368,Fox,8
45.61034,Plant,40
45.61034,Rabbit,119
45.61034,Fox,8
47.27701,Plant,40
47.27701,Rabbit,119
47.27701,Fox,8
48.94368,Plant,40
48.94368,Rabbit,119
48.94368,Fox,8
50.61034,Plant,40
50.61034,Rabbit,119
50.61034,Fox,8
52.27701,Plant,40
52.27701,Rabbit,119
52.27701,Fox,8
53.94368,Plant,40
53.94368,Rabbit,119
53.94368,Fox,24
55.61034,Plant,60
55.61034,Rabbit,119
55.61034,Fox,24
57.99868,Plant,60
57.99868,Rabbit,119
57.99868,Fox,24
59.66535,Plant,60
59.66535,Rabbit,462
59.66535,Fox,24
2.439412,Plant,10
2.439412,Rabbit,30
2.439412,Fox,8
3.620461,Plant,10
3.620461,Rabbit,30
3.620461,Fox,8
4.728506,Plant,15
4.728506,Rabbit,30
4.728506,Fox,8
7.073666,Plant,15
7.073666,Rabbit,30
7.073666,Fox,8
8.094885,Plant,15
8.094885,Rabbit,30
8.094885,Fox,8
9.196922,Plant,15
9.196922,Rabbit,30
9.196922,Fox,8
10.21936,Plant,20
10.21936,Rabbit,30
10.21936,Fox,8
11.35038,Plant,20
11.35038,Rabbit,30
11.35038,Fox,8
13.11027,Plant,20
13.11027,Rabbit,30
13.11027,Fox,8
14.1599,Plant,20
14.1599,Rabbit,30
14.1599,Fox,8
15.3254,Plant,25
15.3254,Rabbit,30
15.3254,Fox,8
16.40685,Plant,30
16.40685,Rabbit,30
16.40685,Fox,8
22.81513,Plant,45
22.81513,Rabbit,30
22.81513,Fox,8
29.81445,Plant,71
29.81445,Rabbit,60
29.81445,Fox,8
30.97994,Plant,71
30.97994,Rabbit,60
30.97994,Fox,8
32.04352,Plant,71
32.04352,Rabbit,60
32.04352,Fox,8
33.10096,Plant,74
33.10096,Rabbit,60
33.10096,Fox,8
34.23084,Plant,74
34.23084,Rabbit,60
34.23084,Fox,8
35.36954,Plant,81
35.36954,Rabbit,60
35.36954,Fox,8
36.45527,Plant,90
36.45527,Rabbit,60
36.45527,Fox,8
37.52444,Plant,90
37.52444,Rabbit,60
37.52444,Fox,8
42.11618,Plant,115
42.11618,Rabbit,60
42.11618,Fox,8
45.28583,Plant,129
45.28583,Rabbit,60
45.28583,Fox,8
46.52774,Plant,146
46.52774,Rabbit,60
46.52774,Fox,8
48.02916,Plant,146
48.02916,Rabbit,60
48.02916,Fox,8
49.52281,Plant,150
49.52281,Rabbit,60
49.52281,Fox,8
51.18948,Plant,166
51.18948,Rabbit,60
51.18948,Fox,8
52.52031,Plant,166
52.52031,Rabbit,60
52.52031,Fox,8
53.86113,Plant,166
53.86113,Rabbit,60
53.86113,Fox,16
55.42467,Plant,171
55.42467,Rabbit,60
55.42467,Fox,16
57.0364,Plant,186
57.0364,Rabbit,60
57.0364,Fox,16
58.70306,Plant,186
58.70306,Rabbit,60
58.70306,Fox,16
60.33766,Plant,190
60.33766,Rabbit,120
60.33766,Fox,16
62.00433,Plant,212
62.00433,Rabbit,120
62.00433,Fox,16
63.671,Plant,229
63.671,Rabbit,120
63.671,Fox,16
65.33766,Plant,233
65.33766,Rabbit,120
65.33766,Fox,16
67.00433,Plant,256
67.00433,Rabbit,120
67.00433,Fox,16
68.671,Plant,269
68.671,Rabbit,120
68.671,Fox,16
70.33766,Plant,272
70.33766,Rabbit,120
70.33766,Fox,16
72.00433,Plant,294
72.00433,Rabbit,120
72.00433,Fox,16
73.671,Plant,320
73.671,Rabbit,120
73.671,Fox,16
75.33766,Plant,323
75.33766,Rabbit,120
75.33766,Fox,16
77.00433,Plant,342
77.00433,Rabbit,120
77.00433,Fox,16
78.671,Plant,376
78.671,Rabbit,120
78.671,Fox,16
80.33766,Plant,389
80.33766,Rabbit,120
80.33766,Fox,16
82.00433,Plant,407
82.00433,Rabbit,120
82.00433,Fox,16
83.671,Plant,443
83.671,Rabbit,120
83.671,Fox,16
85.33766,Plant,464
85.33766,Rabbit,120
85.33766,Fox,16
87.00433,Plant,473
87.00433,Rabbit,120
87.00433,Fox,16
88.671,Plant,506
88.671,Rabbit,120
88.671,Fox,16
90.33766,Plant,534
90.33766,Rabbit,235
90.33766,Fox,16
92.00433,Plant,542
92.00433,Rabbit,235
92.00433,Fox,16
93.671,Plant,571
93.671,Rabbit,235
93.671,Fox,16
95.33766,Plant,615
95.33766,Rabbit,235
95.33766,Fox,16
97.00433,Plant,634
97.00433,Rabbit,235
97.00433,Fox,16
98.671,Plant,666
98.671,Rabbit,235
98.671,Fox,16
100.3377,Plant,713
100.3377,Rabbit,235
100.3377,Fox,16
102.0043,Plant,739
102.0043,Rabbit,235
102.0043,Fox,16
103.671,Plant,768
103.671,Rabbit,235
103.671,Fox,16
105.3377,Plant,823
105.3377,Rabbit,235
105.3377,Fox,16
107.0043,Plant,873
107.0043,Rabbit,235
107.0043,Fox,31
1.408847,Plant,10
1.408847,Rabbit,30
1.408847,Fox,8
2.518728,Plant,10
2.518728,Rabbit,30
2.518728,Fox,8
3.536535,Plant,10
3.536535,Rabbit,30
3.536535,Fox,8
4.597308,Plant,10
4.597308,Rabbit,30
4.597308,Fox,8
10.04443,Plant,15
10.04443,Rabbit,30
10.04443,Fox,8
11.66746,Plant,19
11.66746,Rabbit,30
11.66746,Fox,8
13.37433,Plant,19
13.37433,Rabbit,30
13.37433,Fox,8
14.73525,Plant,19
14.73525,Rabbit,30
14.73525,Fox,8
15.87365,Plant,19
15.87365,Rabbit,30
15.87365,Fox,8
16.90115,Plant,23
16.90115,Rabbit,30
16.90115,Fox,8
21.65716,Plant,27
21.65716,Rabbit,30
21.65716,Fox,8
22.88514,Plant,27
22.88514,Rabbit,30
22.88514,Fox,8
23.95942,Plant,27
23.95942,Rabbit,30
23.95942,Fox,8
26.38405,Plant,32
26.38405,Rabbit,30
26.38405,Fox,8
28.78241,Plant,32
28.78241,Rabbit,30
28.78241,Fox,8
32.0111,Plant,37
32.0111,Rabbit,30
32.0111,Fox,8
35.57343,Plant,37
35.57343,Rabbit,30
35.57343,Fox,8
41.38948,Plant,47
41.38948,Rabbit,30
41.38948,Fox,8
45.04146,Plant,47
45.04146,Rabbit,30
45.04146,Fox,8
50.39805,Plant,62
50.39805,Rabbit,60
50.39805,Fox,8
51.9785,Plant,62
51.9785,Rabbit,60
51.9785,Fox,8
53.4929,Plant,67
53.4929,Rabbit,60
53.4929,Fox,8
55.14246,Plant,71
55.14246,Rabbit,60
55.14246,Fox,8
56.58995,Plant,71
56.58995,Rabbit,60
56.58995,Fox,8
58.13157,Plant,76
58.13157,Rabbit,60
58.13157,Fox,8
59.77633,Plant,79
59.77633,Rabbit,60
59.77633,Fox,8
61.4007,Plant,79
61.4007,Rabbit,60
61.4007,Fox,8
63.03014,Plant,84
63.03014,Rabbit,60
63.03014,Fox,8
64.66496,Plant,88
64.66496,Rabbit,60
64.66496,Fox,8
66.24744,Plant,88
66.24744,Rabbit,60
66.24744,Fox,8
67.79603,Plant,92
67.79603,Rabbit,60
67.79603,Fox,8
69.40794,Plant,96
69.40794,Rabbit,60
69.40794,Fox,8
70.97025,Plant,96
70.97025,Rabbit,60
70.97025,Fox,8
72.65115,Plant,100
72.65115,Rabbit,60
72.65115,Fox,8
74.15586,Plant,104
74.15586,Rabbit,60
74.15586,Fox,8
75.90318,Plant,104
75.90318,Rabbit,60
75.90318,Fox,8
77.44218,Plant,108
77.44218,Rabbit,60
77.44218,Fox,8
79.1245,Plant,112
79.1245,Rabbit,60
79.1245,Fox,8
80.69341,Plant,112
80.69341,Rabbit,60
80.69341,Fox,8
82.24068,Plant,116
82.24068,Rabbit,60
82.24068,Fox,16
83.96979,Plant,120
83.96979,Rabbit,60
83.96979,Fox,16
85.69439,Plant,120
85.69439,Rabbit,60
85.69439,Fox,16
87.4454,Plant,124
87.4454,Rabbit,60
87.4454,Fox,16
89.17341,Plant,128
89.17341,Rabbit,60
89.17341,Fox,16
90.83236,Plant,128
90.83236,Rabbit,60
90.83236,Fox,16
92.60435,Plant,132
92.60435,Rabbit,60
92.60435,Fox,16
94.32632,Plant,141
94.32632,Rabbit,60
94.32632,Fox,16
96.01106,Plant,141
96.01106,Rabbit,60
96.01106,Fox,16
97.6767,Plant,145
97.6767,Rabbit,60
97.6767,Fox,16
99.4838,Plant,154
99.4838,Rabbit,120
99.4838,Fox,16
102.7065,Plant,158
102.7065,Rabbit,120
102.7065,Fox,16
105.9087,Plant,171
105.9087,Rabbit,120
105.9087,Fox,16
109.2421,Plant,175
109.2421,Rabbit,120
109.2421,Fox,16
112.5754,Plant,181
112.5754,Rabbit,120
112.5754,Fox,16
115.9087,Plant,185
115.9087,Rabbit,120
115.9087,Fox,16
119.2421,Plant,198
119.2421,Rabbit,120
119.2421,Fox,16
122.5754,Plant,206
122.5754,Rabbit,120
122.5754,Fox,16
125.9087,Plant,221
125.9087,Rabbit,120
125.9087,Fox,16
129.0675,Plant,232
129.0675,Rabbit,120
129.0675,Fox,16
132.3328,Plant,244
132.3328,Rabbit,120
132.3328,Fox,16
135.6661,Plant,254
135.6661,Rabbit,120
135.6661,Fox,16
138.9995,Plant,263
138.9995,Rabbit,120
138.9995,Fox,16
142.3328,Plant,278
142.3328,Rabbit,120
142.3328,Fox,16
145.6661,Plant,289
145.6661,Rabbit,120
145.6661,Fox,16
148.9995,Plant,306
148.9995,Rabbit,240
148.9995,Fox,16
152.3328,Plant,318
152.3328,Rabbit,240
152.3328,Fox,16
155.6661,Plant,349
155.6661,Rabbit,240
155.6661,Fox,16
158.9995,Plant,366
158.9995,Rabbit,240
158.9995,Fox,16
162.3328,Plant,399
162.3328,Rabbit,240
162.3328,Fox,16
165.6661,Plant,420
165.6661,Rabbit,240
165.6661,Fox,31
1.522835,Plant,10
1.522835,Rabbit,30
1.522835,Fox,8
3.161217,Plant,10
3.161217,Rabbit,30
3.161217,Fox,8
4.665114,Plant,10
4.665114,Rabbit,30
4.665114,Fox,8
5.883975,Plant,10
5.883975,Rabbit,30
5.883975,Fox,8
6.894057,Plant,10
6.894057,Rabbit,30
6.894057,Fox,8
8.026055,Plant,10
8.026055,Rabbit,30
8.026055,Fox,8
9.073534,Plant,10
9.073534,Rabbit,30
9.073534,Fox,8
10.27566,Plant,10
10.27566,Rabbit,30
10.27566,Fox,8
11.43238,Plant,10
11.43238,Rabbit,30
11.43238,Fox,8
12.51538,Plant,10
12.51538,Rabbit,30
12.51538,Fox,8
15.69963,Plant,10
15.69963,Rabbit,30
15.69963,Fox,8
16.8935,Plant,10
16.8935,Rabbit,30
16.8935,Fox,8
18.15005,Plant,10
18.15005,Rabbit,30
18.15005,Fox,8
19.21379,Plant,10
19.21379,Rabbit,30
19.21379,Fox,8
20.21859,Plant,10
20.21859,Rabbit,30
20.21859,Fox,8
21.49692,Plant,10
21.49692,Rabbit,30
21.49692,Fox,8
22.67826,Plant,10
22.67826,Rabbit,30
22.67826,Fox,8
30.70464,Plant,10
30.70464,Rabbit,30
30.70464,Fox,8
31.7113,Plant,10
31.7113,Rabbit,30
31.7113,Fox,8
36.32037,Plant,10
36.32037,Rabbit,30
36.32037,Fox,8
40.83582,Plant,10
40.83582,Rabbit,30
40.83582,Fox,8
42.97116,Plant,15
42.97116,Rabbit,30
42.97116,Fox,8
50.06969,Plant,15
50.06969,Rabbit,60
50.06969,Fox,8
53.53056,Plant,15
53.53056,Rabbit,60
53.53056,Fox,8
55.17726,Plant,15
55.17726,Rabbit,60
55.17726,Fox,8
58.39133,Plant,20
58.39133,Rabbit,60
58.39133,Fox,8
59.55276,Plant,20
59.55276,Rabbit,60
59.55276,Fox,8
60.82507,Plant,20
60.82507,Rabbit,60
60.82507,Fox,8
61.97989,Plant,20
61.97989,Rabbit,60
61.97989,Fox,8
63.1925,Plant,20
63.1925,Rabbit,60
63.1925,Fox,8
64.38073,Plant,20
64.38073,Rabbit,60
64.38073,Fox,8
65.63461,Plant,20
65.63461,Rabbit,60
65.63461,Fox,8
67.00809,Plant,20
67.00809,Rabbit,60
67.00809,Fox,8
68.2983,Plant,20
68.2983,Rabbit,60
68.2983,Fox,8
69.63056,Plant,20
69.63056,Rabbit,60
69.63056,Fox,8
71.15508,Plant,20
71.15508,Rabbit,60
71.15508,Fox,8
72.39666,Plant,20
72.39666,Rabbit,60
72.39666,Fox,8
73.94372,Plant,20
73.94372,Rabbit,60
73.94372,Fox,8
75.3675,Plant,20
75.3675,Rabbit,60
75.3675,Fox,8
76.67368,Plant,20
76.67368,Rabbit,60
76.67368,Fox,8
77.89094,Plant,20
77.89094,Rabbit,60
77.89094,Fox,8
79.24006,Plant,20
79.24006,Rabbit,60
79.24006,Fox,8
80.77848,Plant,20
80.77848,Rabbit,60
80.77848,Fox,8
82.06432,Plant,20
82.06432,Rabbit,60
82.06432,Fox,16
83.53534,Plant,25
83.53534,Rabbit,60
83.53534,Fox,16
85.22668,Plant,25
85.22668,Rabbit,60
85.22668,Fox,16
86.74919,Plant,25
86.74919,Rabbit,60
86.74919,Fox,16
88.35675,Plant,25
88.35675,Rabbit,60
88.35675,Fox,16
89.88052,Plant,25
89.88052,Rabbit,60
89.88052,Fox,16
91.25916,Plant,25
91.25916,Rabbit,60
91.25916,Fox,16
92.60145,Plant,25
92.60145,Rabbit,60
92.60145,Fox,16
93.89249,Plant,25
93.89249,Rabbit,60
93.89249,Fox,16
95.25868,Plant,25
95.25868,Rabbit,60
95.25868,Fox,16
96.70996,Plant,25
96.70996,Rabbit,60
96.70996,Fox,16
98.12276,Plant,35
98.12276,Rabbit,60
98.12276,Fox,16
99.46905,Plant,35
99.46905,Rabbit,120
99.46905,Fox,16
102.2454,Plant,35
102.2454,Rabbit,120
102.2454,Fox,16
105.0111,Plant,35
105.0111,Rabbit,120
105.0111,Fox,16
107.9198,Plant,35
107.9198,Rabbit,120
107.9198,Fox,16
110.8319,Plant,35
110.8319,Rabbit,120
110.8319,Fox,16
113.4718,Plant,40
113.4718,Rabbit,120
113.4718,Fox,16
115.9456,Plant,40
115.9456,Rabbit,120
115.9456,Fox,16
119.0528,Plant,40
119.0528,Rabbit,120
119.0528,Fox,16
121.8588,Plant,40
121.8588,Rabbit,120
121.8588,Fox,16
124.8071,Plant,40
124.8071,Rabbit,120
124.8071,Fox,16
128.1185,Plant,45
128.1185,Rabbit,120
128.1185,Fox,16
131.4518,Plant,45
131.4518,Rabbit,120
131.4518,Fox,16
134.6854,Plant,45
134.6854,Rabbit,120
134.6854,Fox,16
137.6061,Plant,45
137.6061,Rabbit,120
137.6061,Fox,16
140.5959,Plant,55
140.5959,Rabbit,120
140.5959,Fox,16
143.6482,Plant,55
143.6482,Rabbit,120
143.6482,Fox,16
146.7124,Plant,55
146.7124,Rabbit,120
146.7124,Fox,16
150.0457,Plant,55
150.0457,Rabbit,240
150.0457,Fox,16
153.3791,Plant,55
153.3791,Rabbit,240
153.3791,Fox,16
156.7124,Plant,70
156.7124,Rabbit,240
156.7124,Fox,16
160.0457,Plant,70
160.0457,Rabbit,240
160.0457,Fox,16
163.3791,Plant,70
163.3791,Rabbit,240
163.3791,Fox,32
166.7124,Plant,70
166.7124,Rabbit,240
166.7124,Fox,32
170.0457,Plant,75
170.0457,Rabbit,240
170.0457,Fox,32
173.3791,Plant,75
173.3791,Rabbit,240
173.3791,Fox,32
176.7124,Plant,75
176.7124,Rabbit,240
176.7124,Fox,32
180.0457,Plant,75
180.0457,Rabbit,240
180.0457,Fox,32
183.3791,Plant,85
183.3791,Rabbit,240
183.3791,Fox,32
186.7124,Plant,90
186.7124,Rabbit,240
186.7124,Fox,32
190.0457,Plant,90
190.0457,Rabbit,240
190.0457,Fox,32
193.3791,Plant,90
193.3791,Rabbit,240
193.3791,Fox,32
196.7124,Plant,90
196.7124,Rabbit,240
196.7124,Fox,32
200.0457,Plant,105
200.0457,Rabbit,450
200.0457,Fox,24
203.3791,Plant,105
203.3791,Rabbit,450
203.3791,Fox,24
3.096014,Plant,10
3.096014,Rabbit,30
3.096014,Fox,8
4.105509,Plant,10
4.105509,Rabbit,30
4.105509,Fox,8
12.3624,Plant,10
12.3624,Rabbit,30
12.3624,Fox,8
15.53609,Plant,10
15.53609,Rabbit,30
15.53609,Fox,8
16.70459,Plant,10
16.70459,Rabbit,30
16.70459,Fox,8
17.75105,Plant,10
17.75105,Rabbit,30
17.75105,Fox,8
24.30361,Plant,10
24.30361,Rabbit,30
24.30361,Fox,8
25.4977,Plant,10
25.4977,Rabbit,30
25.4977,Fox,8
26.55056,Plant,10
26.55056,Rabbit,30
26.55056,Fox,8
28.60926,Plant,10
28.60926,Rabbit,30
28.60926,Fox,8
29.99649,Plant,10
29.99649,Rabbit,30
29.99649,Fox,8
31.20803,Plant,10
31.20803,Rabbit,30
31.20803,Fox,8
32.2568,Plant,10
32.2568,Rabbit,30
32.2568,Fox,8
34.52829,Plant,10
34.52829,Rabbit,30
34.52829,Fox,8
36.90258,Plant,10
36.90258,Rabbit,30
36.90258,Fox,8
37.91438,Plant,10
37.91438,Rabbit,30
37.91438,Fox,8
38.98187,Plant,10
38.98187,Rabbit,30
38.98187,Fox,8
40.0593,Plant,10
40.0593,Rabbit,30
40.0593,Fox,8
42.70275,Plant,15
42.70275,Rabbit,30
42.70275,Fox,8
47.97987,Plant,15
47.97987,Rabbit,30
47.97987,Fox,8
50.33125,Plant,15
50.33125,Rabbit,60
50.33125,Fox,8
51.94016,Plant,15
51.94016,Rabbit,60
51.94016,Fox,8
53.50543,Plant,15
53.50543,Rabbit,60
53.50543,Fox,8
54.93742,Plant,15
54.93742,Rabbit,60
54.93742,Fox,8
56.37645,Plant,15
56.37645,Rabbit,60
56.37645,Fox,8
57.71543,Plant,15
57.71543,Rabbit,60
57.71543,Fox,8
59.03037,Plant,15
59.03037,Rabbit,60
59.03037,Fox,8
60.61503,Plant,15
60.61503,Rabbit,60
60.61503,Fox,8
62.04927,Plant,15
62.04927,Rabbit,60
62.04927,Fox,8
63.53214,Plant,15
63.53214,Rabbit,60
63.53214,Fox,8
65.00582,Plant,15
65.00582,Rabbit,60
65.00582,Fox,8
66.40918,Plant,15
66.40918,Rabbit,60
66.40918,Fox,8
67.74607,Plant,15
67.74607,Rabbit,60
67.74607,Fox,8
69.03712,Plant,15
69.03712,Rabbit,60
